2004-09-04,Peru,Argentina,Argentina,Fabricio Coloccini,66,FALSE,FALSE
2004-09-04,Peru,Argentina,Argentina,Juan Pablo Sorín,90,FALSE,FALSE
2004-09-04,Republic of Ireland,Cyprus,Republic of Ireland,Clinton Morrison,33,FALSE,FALSE
2004-09-04,Republic of Ireland,Cyprus,Republic of Ireland,Andy Reid,38,FALSE,FALSE
2004-09-04,Republic of Ireland,Cyprus,Republic of Ireland,Robbie Keane,54,FALSE,FALSE
2004-09-04,Romania,North Macedonia,Romania,Daniel Pancu,15,FALSE,FALSE
2004-09-04,Romania,North Macedonia,North Macedonia,Aleksandar Vasoski,70,FALSE,FALSE
2004-09-04,Romania,North Macedonia,Romania,Adrian Mutu,88,FALSE,FALSE
2004-09-04,Russia,Slovakia,Russia,Dmitri Bulykin,14,FALSE,FALSE
2004-09-04,Russia,Slovakia,Slovakia,Róbert Vittek,87,FALSE,FALSE
2004-09-04,Saint Kitts and Nevis,Trinidad and Tobago,Saint Kitts and Nevis,George Isaac,40,FALSE,FALSE
2004-09-04,Saint Kitts and Nevis,Trinidad and Tobago,Trinidad and Tobago,Errol McFarlane,45,FALSE,FALSE
2004-09-04,Saint Kitts and Nevis,Trinidad and Tobago,Trinidad and Tobago,Stern John,89,FALSE,FALSE
2004-09-04,San Marino,Serbia,Serbia,Zvonimir Vukiæ,4,FALSE,FALSE
2004-09-04,San Marino,Serbia,Serbia,Nenad Jestroviæ,15,FALSE,FALSE
2004-09-04,San Marino,Serbia,Serbia,Nenad Jestroviæ,83,FALSE,FALSE
2004-09-04,Slovenia,Moldova,Slovenia,Milenko Aèimoviè,5,FALSE,FALSE
2004-09-04,Slovenia,Moldova,Slovenia,Milenko Aèimoviè,27,FALSE,FALSE
2004-09-04,Slovenia,Moldova,Slovenia,Milenko Aèimoviè,48,FALSE,FALSE
2004-09-04,Switzerland,Faroe Islands,Switzerland,Johan Vonlanthen,10,FALSE,FALSE
2004-09-04,Switzerland,Faroe Islands,Switzerland,Johan Vonlanthen,14,FALSE,FALSE
2004-09-04,Switzerland,Faroe Islands,Switzerland,Alexandre Rey,29,FALSE,FALSE
2004-09-04,Switzerland,Faroe Islands,Switzerland,Alexandre Rey,44,FALSE,FALSE
2004-09-04,Switzerland,Faroe Islands,Switzerland,Alexandre Rey,55,FALSE,FALSE
2004-09-04,Switzerland,Faroe Islands,Switzerland,Johan Vonlanthen,57,FALSE,FALSE
2004-09-04,Turkey,Georgia,Turkey,Fatih Tekke,49,FALSE,FALSE
2004-09-04,Turkey,Georgia,Georgia,Malkhaz Asatiani,85,FALSE,FALSE
2004-09-04,United States,El Salvador,United States,Brian Ching,5,FALSE,FALSE
2004-09-04,United States,El Salvador,United States,Landon Donovan,69,FALSE,FALSE
2004-09-04,Zambia,Liberia,Zambia,Kalusha Bwalya,90,FALSE,FALSE
2004-09-05,Algeria,Gabon,Gabon,Catilina Aubameyang,56,FALSE,FALSE
2004-09-05,Algeria,Gabon,Gabon,Georges Akieremy,73,FALSE,FALSE
2004-09-05,Algeria,Gabon,Gabon,Etienne Bito'o,84,FALSE,FALSE
2004-09-05,Angola,Rwanda,Angola,Freddy,52,FALSE,FALSE
2004-09-05,Brazil,Bolivia,Brazil,Ronaldo,1,FALSE,FALSE
2004-09-05,Brazil,Bolivia,Brazil,Ronaldinho,12,FALSE,TRUE
2004-09-05,Brazil,Bolivia,Brazil,Adriano Leite Ribeiro,44,FALSE,FALSE
2004-09-05,Brazil,Bolivia,Bolivia,Luis Cristaldo,48,FALSE,FALSE
2004-09-05,DR Congo,South Africa,DR Congo,Kabamba Musasa,86,FALSE,FALSE
2004-09-05,Egypt,Cameroon,Egypt,Mohamed Shawky,45,FALSE,FALSE
2004-09-05,Egypt,Cameroon,Egypt,Ahmed Hassan,74,FALSE,FALSE
2004-09-05,Egypt,Cameroon,Egypt,Tarek El-Said,86,FALSE,FALSE
2004-09-05,Egypt,Cameroon,Cameroon,Bill Tchato,88,FALSE,FALSE
2004-09-05,Egypt,Cameroon,Cameroon,Samuel Eto'o,89,FALSE,FALSE
2004-09-05,Ghana,Cape Verde,Ghana,Michael Essien,24,FALSE,TRUE
2004-09-05,Ghana,Cape Verde,Ghana,Nélson Veiga,62,TRUE,FALSE
2004-09-05,Guatemala,Costa Rica,Costa Rica,Alonso Solís,24,FALSE,FALSE
2004-09-05,Guatemala,Costa Rica,Guatemala,Juan Carlos Plata,58,FALSE,FALSE
2004-09-05,Guatemala,Costa Rica,Guatemala,Juan Carlos Plata,73,FALSE,FALSE
2004-09-05,Guinea,Botswana,Guinea,Pascal Feindouno,44,FALSE,FALSE
2004-09-05,Guinea,Botswana,Guinea,Souleymane Youla,54,FALSE,FALSE
2004-09-05,Guinea,Botswana,Guinea,Kaba Diawara,60,FALSE,FALSE
2004-09-05,Guinea,Botswana,Guinea,Fodé Mansaré,82,FALSE,FALSE
2004-09-05,Ivory Coast,Sudan,Ivory Coast,Didier Drogba,12,FALSE,TRUE
2004-09-05,Ivory Coast,Sudan,Ivory Coast,Aruna Dindane,15,FALSE,FALSE
2004-09-05,Ivory Coast,Sudan,Ivory Coast,Gilles Yapi Yapo,25,FALSE,FALSE
2004-09-05,Ivory Coast,Sudan,Ivory Coast,Bakari Koné,56,FALSE,FALSE
2004-09-05,Ivory Coast,Sudan,Ivory Coast,Aruna Dindane,64,FALSE,FALSE
2004-09-05,Mali,Senegal,Mali,Mamadou Diallo,4,FALSE,FALSE
2004-09-05,Mali,Senegal,Senegal,Henri Camara,45,FALSE,FALSE
2004-09-05,Mali,Senegal,Mali,Frédéric Kanouté,54,FALSE,FALSE
2004-09-05,Mali,Senegal,Senegal,Papa Dia,84,FALSE,FALSE
2004-09-05,Paraguay,Venezuela,Paraguay,Carlos Gamarra,52,FALSE,FALSE
2004-09-05,Togo,Congo,Togo,Emmanuel Adebayor,37,FALSE,FALSE
2004-09-05,Togo,Congo,Togo,Emmanuel Adebayor,80,FALSE,FALSE
2004-09-05,Uruguay,Ecuador,Uruguay,Carlos Bueno,57,FALSE,FALSE
2004-09-05,Zimbabwe,Nigeria,Nigeria,Julius Aghahowa,3,FALSE,FALSE
2004-09-05,Zimbabwe,Nigeria,Nigeria,Joseph Enakarhire,28,FALSE,FALSE
2004-09-05,Zimbabwe,Nigeria,Nigeria,Yakubu,48,FALSE,TRUE
2004-09-08,Andorra,Romania,Romania,Florin Cernat,1,FALSE,FALSE
2004-09-08,Andorra,Romania,Romania,Daniel Pancu,5,FALSE,FALSE
2004-09-08,Andorra,Romania,Romania,Florin Cernat,17,FALSE,FALSE
2004-09-08,Andorra,Romania,Andorra,Marc Pujol,28,FALSE,TRUE
2004-09-08,Andorra,Romania,Romania,Marius Niculae,70,FALSE,FALSE
2004-09-08,Andorra,Romania,Romania,Daniel Pancu,83,FALSE,FALSE
2004-09-08,Armenia,Finland,Finland,Mikael Forssell,24,FALSE,FALSE
2004-09-08,Armenia,Finland,Finland,Alexei Eremenko,67,FALSE,FALSE
2004-09-08,Austria,Azerbaijan,Austria,Martin Stranzl,23,FALSE,FALSE
2004-09-08,Austria,Azerbaijan,Austria,Roland Kollmann,44,FALSE,FALSE
2004-09-08,Bosnia and Herzegovina,Spain,Spain,Vicente Rodríguez,65,FALSE,FALSE
2004-09-08,Bosnia and Herzegovina,Spain,Bosnia and Herzegovina,Elvir Boliæ,79,FALSE,FALSE
2004-09-08,Costa Rica,Canada,Costa Rica,Paulo Wanchope,46,FALSE,FALSE
2004-09-08,El Salvador,Jamaica,Jamaica,Marlon King,3,FALSE,FALSE
2004-09-08,El Salvador,Jamaica,Jamaica,Marlon King,38,FALSE,FALSE
2004-09-08,El Salvador,Jamaica,Jamaica,Micah Hyde,40,FALSE,FALSE
2004-09-08,Faroe Islands,France,France,Ludovic Giuly,32,FALSE,FALSE
2004-09-08,Faroe Islands,France,France,Djibril Cissé,73,FALSE,FALSE
2004-09-08,Georgia,Albania,Georgia,Aleksandr Iashvili,15,FALSE,FALSE
2004-09-08,Georgia,Albania,Georgia,Giorgi Demetradze,90,FALSE,FALSE
2004-09-08,Honduras,Guatemala,Guatemala,Carlos Ruiz,20,FALSE,FALSE
2004-09-08,Honduras,Guatemala,Guatemala,Dwight Pezzarossi,49,FALSE,FALSE
2004-09-08,Honduras,Guatemala,Honduras,Amado Guevara,51,FALSE,FALSE
2004-09-08,Honduras,Guatemala,Honduras,David Suazo,65,FALSE,FALSE
2004-09-08,Hong Kong,Kuwait,Kuwait,Musaed Neda,38,FALSE,FALSE
2004-09-08,Hong Kong,Kuwait,Kuwait,Nawaf Humaidan,70,FALSE,FALSE
2004-09-08,Hungary,Iceland,Iceland,Ei?ur Gu?johnsen,39,FALSE,FALSE
2004-09-08,Hungary,Iceland,Hungary,Zoltán Gera,62,FALSE,FALSE
2004-09-08,Hungary,Iceland,Hungary,Sándor Torghelle,75,FALSE,FALSE
2004-09-08,Hungary,Iceland,Iceland,Indri?i Sigur?sson,78,FALSE,FALSE
2004-09-08,Hungary,Iceland,Hungary,Imre Szabics,79,FALSE,FALSE
2004-09-08,India,Japan,Japan,Takayuki Suzuki,45,FALSE,FALSE
2004-09-08,India,Japan,Japan,Shinji Ono,60,FALSE,FALSE
2004-09-08,India,Japan,Japan,Takashi Fukunishi,71,FALSE,FALSE
2004-09-08,India,Japan,Japan,Tsuneyasu Miyamoto,87,FALSE,FALSE
2004-09-08,Israel,Cyprus,Cyprus,Michalis Konstantinou,59,FALSE,FALSE
2004-09-08,Israel,Cyprus,Israel,Yossi Benayoun,64,FALSE,FALSE
2004-09-08,Israel,Cyprus,Israel,Walid Badir,75,FALSE,FALSE
2004-09-08,Jordan,Iran,Iran,Alireza Vahedi Nikbakht,80,FALSE,FALSE
2004-09-08,Jordan,Iran,Iran,Ali Daei,91,FALSE,FALSE
2004-09-08,Kazakhstan,Ukraine,Ukraine,Oleksiy Byelik,14,FALSE,FALSE
2004-09-08,Kazakhstan,Ukraine,Kazakhstan,Andrei Karpovich,34,FALSE,FALSE
2004-09-08,Kazakhstan,Ukraine,Ukraine,Ruslan Rotan,90,FALSE,FALSE
2004-09-08,Kyrgyzstan,Bahrain,Bahrain,Husain Ali,23,FALSE,FALSE
2004-09-08,Kyrgyzstan,Bahrain,Bahrain,Mohamed Hubail,58,FALSE,FALSE
2004-09-08,Kyrgyzstan,Bahrain,Kyrgyzstan,Emil Kenjisariev,86,FALSE,FALSE
2004-09-08,Laos,Qatar,Qatar,Wesam Rizik,36,FALSE,FALSE
2004-09-08,Laos,Qatar,Qatar,Nasser Kamil Mubarak,42,FALSE,FALSE
2004-09-08,Laos,Qatar,Qatar,Sayed Ali Bechir,50,FALSE,FALSE
2004-09-08,Laos,Qatar,Qatar,Waleed Hamzah,70,FALSE,FALSE
2004-09-08,Laos,Qatar,Qatar,Meshal Abdullah,86,FALSE,FALSE
2004-09-08,Laos,Qatar,Laos,Phutthadavong Chanthalome,88,FALSE,FALSE
2004-09-08,Laos,Qatar,Qatar,Saad Al-Shammari,89,FALSE,FALSE
2004-09-08,Lithuania,San Marino,Lithuania,Edgaras Jankauskas,18,FALSE,FALSE
2004-09-08,Lithuania,San Marino,Lithuania,Edgaras Jankauskas,50,FALSE,FALSE
2004-09-08,Lithuania,San Marino,Lithuania,Tomas Danilevièius,65,FALSE,FALSE
2004-09-08,Lithuania,San Marino,Lithuania,Andrius Gedgaudas,90,FALSE,FALSE
2004-09-08,Luxembourg,Latvia,Latvia,M?ris Verpakovskis,4,FALSE,FALSE
2004-09-08,Luxembourg,Latvia,Luxembourg,Gordon Braun,11,FALSE,FALSE
2004-09-08,Luxembourg,Latvia,Latvia,Mihails Zem?inskis,40,FALSE,TRUE
2004-09-08,Luxembourg,Latvia,Luxembourg,Alphonse Leweck,55,FALSE,FALSE
2004-09-08,Luxembourg,Latvia,Luxembourg,Manuel Cardoni,62,FALSE,FALSE
2004-09-08,Luxembourg,Latvia,Latvia,Eric Hoffmann,65,TRUE,FALSE
2004-09-08,Luxembourg,Latvia,Latvia,Andrejs Prohorenkovs,67,FALSE,FALSE
2004-09-08,Malaysia,China PR,China PR,Li Jinyu,67,FALSE,FALSE
2004-09-08,Maldives,Lebanon,Lebanon,Ali Nasseredine,4,FALSE,FALSE
2004-09-08,Maldives,Lebanon,Lebanon,Faisal Antar,44,FALSE,FALSE
2004-09-08,Maldives,Lebanon,Lebanon,Ali Nasseredine,58,FALSE,FALSE
2004-09-08,Maldives,Lebanon,Lebanon,Mahmoud Chahoud,63,FALSE,FALSE
2004-09-08,Maldives,Lebanon,Lebanon,Roda Antar,75,FALSE,FALSE
2004-09-08,Maldives,Lebanon,Maldives,Ibrahim Fazeel,79,FALSE,FALSE
2004-09-08,Maldives,Lebanon,Maldives,Ali Umar,88,FALSE,FALSE
2004-09-08,Moldova,Italy,Italy,Alessandro Del Piero,32,FALSE,FALSE
2004-09-08,Netherlands,Czech Republic,Netherlands,Pierre van Hooijdonk,34,FALSE,FALSE
2004-09-08,Netherlands,Czech Republic,Netherlands,Pierre van Hooijdonk,84,FALSE,FALSE
2004-09-08,North Korea,Thailand,North Korea,An Yong-hak,49,FALSE,FALSE
2004-09-08,North Korea,Thailand,North Korea,Hong Yong-jo,55,FALSE,FALSE
2004-09-08,North Korea,Thailand,North Korea,Ri Hyok-chol,60,FALSE,FALSE
2004-09-08,North Korea,Thailand,Thailand,Sutee Suksomkit,72,FALSE,FALSE
2004-09-08,North Korea,Thailand,North Korea,An Yong-hak,73,FALSE,FALSE
2004-09-08,Norway,Belarus,Norway,Vidar Riseth,39,FALSE,FALSE
2004-09-08,Norway,Belarus,Belarus,Vitali Kutuzov,78,FALSE,FALSE
2004-09-08,Palestine,Uzbekistan,Uzbekistan,Mirjalol Qosimov,9,FALSE,FALSE
2004-09-08,Palestine,Uzbekistan,Uzbekistan,Server Djeparov,32,FALSE,FALSE
2004-09-08,Palestine,Uzbekistan,Uzbekistan,Marat Bikmaev,78,FALSE,FALSE
2004-09-08,Panama,United States,Panama,Roberto Brown,69,FALSE,FALSE
2004-09-08,Panama,United States,United States,Cobi Jones,90,FALSE,FALSE
2004-09-08,Poland,England,England,Jermain Defoe,36,FALSE,FALSE
2004-09-08,Poland,England,Poland,Maciej ¯urawski,47,FALSE,FALSE
2004-09-08,Poland,England,England,Arkadiusz G³owacki,57,TRUE,FALSE
2004-09-08,Portugal,Estonia,Portugal,Cristiano Ronaldo,75,FALSE,FALSE
2004-09-08,Portugal,Estonia,Portugal,Hélder Postiga,83,FALSE,FALSE
2004-09-08,Portugal,Estonia,Portugal,Pauleta,86,FALSE,FALSE
2004-09-08,Portugal,Estonia,Portugal,Hélder Postiga,90,FALSE,FALSE
2004-09-08,Singapore,Oman,Oman,Yousuf Shaaban,3,FALSE,FALSE
2004-09-08,Singapore,Oman,Oman,Amad Ali,82,FALSE,FALSE
2004-09-08,Slovakia,Liechtenstein,Slovakia,Róbert Vittek,15,FALSE,FALSE
2004-09-08,Slovakia,Liechtenstein,Slovakia,Miroslav Karhan,42,FALSE,FALSE
2004-09-08,Slovakia,Liechtenstein,Slovakia,Róbert Vittek,59,FALSE,FALSE
2004-09-08,Slovakia,Liechtenstein,Slovakia,Róbert Vittek,81,FALSE,FALSE
2004-09-08,Slovakia,Liechtenstein,Slovakia,Szilárd Németh,84,FALSE,FALSE
2004-09-08,Slovakia,Liechtenstein,Slovakia,Marek Mintál,85,FALSE,FALSE
2004-09-08,Slovakia,Liechtenstein,Slovakia,Radoslav Zabavník,90,FALSE,FALSE
2004-09-08,Sri Lanka,Indonesia,Indonesia,Ilham Jaya Kesuma,8,FALSE,FALSE
2004-09-08,Sri Lanka,Indonesia,Indonesia,Ismed Sofyan,51,FALSE,FALSE
2004-09-08,Sri Lanka,Indonesia,Sri Lanka,Dudley Steinwall,81,FALSE,FALSE
2004-09-08,Sri Lanka,Indonesia,Sri Lanka,Chandradasa Karunaratne,82,FALSE,FALSE
2004-09-08,Sweden,Croatia,Croatia,Darijo Srna,64,FALSE,FALSE
2004-09-08,Switzerland,Republic of Ireland,Republic of Ireland,Clinton Morrison,8,FALSE,FALSE
2004-09-08,Switzerland,Republic of Ireland,Switzerland,Hakan Yakin,17,FALSE,FALSE
2004-09-08,Taiwan,Iraq,Iraq,Salih Sadir,4,FALSE,FALSE
2004-09-08,Taiwan,Iraq,Iraq,Salih Sadir,43,FALSE,FALSE
2004-09-08,Taiwan,Iraq,Iraq,Saad Attiya,75,FALSE,FALSE
2004-09-08,Taiwan,Iraq,Taiwan,Huang Wei-yi,82,FALSE,FALSE
2004-09-08,Taiwan,Iraq,Iraq,Younis Mahmoud,86,FALSE,FALSE
2004-09-08,Tajikistan,Syria,Syria,Raja Rafe,35,FALSE,FALSE
2004-09-08,Trinidad and Tobago,Mexico,Mexico,Jesús Arellano,1,FALSE,FALSE
2004-09-08,Trinidad and Tobago,Mexico,Mexico,Jared Borgetti,19,FALSE,FALSE
2004-09-08,Trinidad and Tobago,Mexico,Trinidad and Tobago,Stern John,39,FALSE,FALSE
2004-09-08,Trinidad and Tobago,Mexico,Mexico,Jesús Arellano,80,FALSE,FALSE
2004-09-08,Turkmenistan,Saudi Arabia,Saudi Arabia,Yasser Al-Qahtani,47,FALSE,FALSE
2004-09-08,Vietnam,South Korea,Vietnam,Phan Vãn T?i Em,49,FALSE,FALSE
2004-09-08,Vietnam,South Korea,South Korea,Lee Dong-gook,63,FALSE,FALSE
2004-09-08,Vietnam,South Korea,South Korea,Lee Chun-soo,76,FALSE,FALSE
2004-09-08,Wales,Northern Ireland,Northern Ireland,Jeff Whitley,10,FALSE,FALSE
2004-09-08,Wales,Northern Ireland,Northern Ireland,David Healy,21,FALSE,FALSE
2004-09-08,Wales,Northern Ireland,Wales,John Hartson,32,FALSE,FALSE
2004-09-08,Wales,Northern Ireland,Wales,Robert Earnshaw,74,FALSE,FALSE
2004-09-08,Yemen,United Arab Emirates,Yemen,Ali Al-Nono,22,FALSE,FALSE
2004-09-08,Yemen,United Arab Emirates,United Arab Emirates,Mohamed Omer,26,FALSE,FALSE
2004-09-08,Yemen,United Arab Emirates,Yemen,Radwan Abduljabar,49,FALSE,FALSE
2004-09-08,Yemen,United Arab Emirates,Yemen,Ali Al-Nono,77,FALSE,FALSE
2004-09-10,Saint Vincent and the Grenadines,Saint Kitts and Nevis,Saint Vincent and the Grenadines,Rodney Jack,23,FALSE,FALSE
2004-10-06,Mexico,Saint Vincent and the Grenadines,Mexico,Jared Borgetti,31,FALSE,FALSE
2004-10-06,Mexico,Saint Vincent and the Grenadines,Mexico,Jaime Lozano,54,FALSE,FALSE
2004-10-06,Mexico,Saint Vincent and the Grenadines,Mexico,Jaime Lozano,63,FALSE,FALSE
2004-10-06,Mexico,Saint Vincent and the Grenadines,Mexico,Jared Borgetti,68,FALSE,FALSE
2004-10-06,Mexico,Saint Vincent and the Grenadines,Mexico,Jared Borgetti,77,FALSE,FALSE
2004-10-06,Mexico,Saint Vincent and the Grenadines,Mexico,Sergio Santana,81,FALSE,FALSE
2004-10-06,Mexico,Saint Vincent and the Grenadines,Mexico,Jared Borgetti,89,FALSE,FALSE
2004-10-08,Libya,Egypt,Libya,Nader Kara,31,FALSE,FALSE
2004-10-08,Libya,Egypt,Egypt,Amr Zaki,57,FALSE,FALSE
2004-10-08,Libya,Egypt,Libya,Ahmed Saad Osman,85,FALSE,FALSE
2004-10-09,Albania,Denmark,Denmark,Martin J?rgensen,52,FALSE,FALSE
2004-10-09,Albania,Denmark,Denmark,Jon Dahl Tomasson,72,FALSE,FALSE
2004-10-09,Argentina,Uruguay,Argentina,Lucho González,6,FALSE,FALSE
2004-10-09,Argentina,Uruguay,Argentina,Luciano Figueroa,32,FALSE,FALSE
2004-10-09,Argentina,Uruguay,Argentina,Javier Zanetti,44,FALSE,FALSE
2004-10-09,Argentina,Uruguay,Argentina,Luciano Figueroa,54,FALSE,FALSE
2004-10-09,Argentina,Uruguay,Uruguay,Cristian Rodríguez,63,FALSE,FALSE
2004-10-09,Argentina,Uruguay,Uruguay,Javier Chevantón,86,FALSE,TRUE
2004-10-09,Austria,Poland,Poland,Rados³aw Ka³u¿ny,10,FALSE,FALSE
2004-10-09,Austria,Poland,Austria,Markus Schopp,30,FALSE,FALSE
2004-10-09,Austria,Poland,Poland,Jacek Krzynówek,78,FALSE,FALSE
2004-10-09,Austria,Poland,Poland,Tomasz Frankowski,90,FALSE,FALSE
2004-10-09,Belarus,Moldova,Belarus,Sergei Omelyanchuk,45,FALSE,FALSE
2004-10-09,Belarus,Moldova,Belarus,Vitali Kutuzov,65,FALSE,FALSE
2004-10-09,Belarus,Moldova,Belarus,Vital Bulyga,75,FALSE,FALSE
2004-10-09,Belarus,Moldova,Belarus,Maksim Romaschenko,90,FALSE,FALSE
2004-10-09,Bolivia,Peru,Bolivia,Joaquín Botero,56,FALSE,FALSE
2004-10-09,Botswana,Kenya,Kenya,Dennis Oliech,5,FALSE,FALSE
2004-10-09,Botswana,Kenya,Botswana,Tshepiso Molwantwa,51,FALSE,FALSE
2004-10-09,Botswana,Kenya,Botswana,Dipsy Selolwane,58,FALSE,FALSE
2004-10-09,Cape Verde,Burkina Faso,Cape Verde,Arlindo Gomes Semedo,2,FALSE,FALSE
2004-10-09,Colombia,Paraguay,Colombia,Freddy Grisales,17,FALSE,FALSE
2004-10-09,Colombia,Paraguay,Paraguay,Diego Gavilán,77,FALSE,FALSE
2004-10-09,Costa Rica,Guatemala,Costa Rica,Carlos Hernández,19,FALSE,FALSE
2004-10-09,Costa Rica,Guatemala,Costa Rica,Paulo Wanchope,36,FALSE,FALSE
2004-10-09,Costa Rica,Guatemala,Costa Rica,Paulo Wanchope,62,FALSE,FALSE
2004-10-09,Costa Rica,Guatemala,Costa Rica,Paulo Wanchope,69,FALSE,FALSE
2004-10-09,Costa Rica,Guatemala,Costa Rica,Rolando Fonseca,83,FALSE,FALSE
2004-10-09,Croatia,Bulgaria,Croatia,Darijo Srna,15,FALSE,FALSE
2004-10-09,Croatia,Bulgaria,Croatia,Darijo Srna,31,FALSE,TRUE
2004-10-09,Croatia,Bulgaria,Bulgaria,Martin Petrov,77,FALSE,FALSE
2004-10-09,Croatia,Bulgaria,Bulgaria,Dimitar Berbatov,86,FALSE,FALSE
2004-10-09,Cyprus,Faroe Islands,Cyprus,Michalis Konstantinou,15,FALSE,FALSE
2004-10-09,Cyprus,Faroe Islands,Faroe Islands,Claus Bech J?rgensen,21,FALSE,FALSE
2004-10-09,Cyprus,Faroe Islands,Faroe Islands,Rógvi Jacobsen,43,FALSE,FALSE
2004-10-09,Cyprus,Faroe Islands,Cyprus,Ioannis Okkas,81,FALSE,FALSE
2004-10-09,Czech Republic,Romania,Czech Republic,Jan Koller,36,FALSE,FALSE
2004-10-09,El Salvador,United States,United States,Brian McBride,29,FALSE,FALSE
2004-10-09,El Salvador,United States,United States,Eddie Johnson,75,FALSE,FALSE
2004-10-09,England,Wales,England,Frank Lampard,4,FALSE,FALSE
2004-10-09,England,Wales,England,David Beckham,76,FALSE,FALSE
2004-10-09,Finland,Armenia,Finland,Shefki Kuqi,9,FALSE,FALSE
2004-10-09,Finland,Armenia,Finland,Alexei Eremenko,28,FALSE,FALSE
2004-10-09,Finland,Armenia,Armenia,Armen Shahgeldyan,32,FALSE,FALSE
2004-10-09,Finland,Armenia,Finland,Shefki Kuqi,87,FALSE,FALSE
2004-10-09,Gabon,Nigeria,Gabon,Thierry Issiémou,29,FALSE,FALSE
2004-10-09,Gabon,Nigeria,Nigeria,Yakubu,50,FALSE,FALSE
2004-10-09,Honduras,Canada,Canada,Atiba Hutchinson,73,FALSE,FALSE
2004-10-09,Honduras,Canada,Honduras,Danilo Turcios,90,FALSE,FALSE
2004-10-09,Israel,Switzerland,Israel,Yossi Benayoun,9,FALSE,FALSE
2004-10-09,Israel,Switzerland,Switzerland,Alexander Frei,26,FALSE,FALSE
2004-10-09,Israel,Switzerland,Switzerland,Johan Vonlanthen,34,FALSE,FALSE
2004-10-09,Israel,Switzerland,Israel,Yossi Benayoun,48,FALSE,FALSE
2004-10-09,Liechtenstein,Portugal,Portugal,Pauleta,23,FALSE,FALSE
2004-10-09,Liechtenstein,Portugal,Portugal,Daniel Hasler,39,TRUE,FALSE
2004-10-09,Liechtenstein,Portugal,Liechtenstein,Franz Burgmeier,48,FALSE,FALSE
2004-10-09,Liechtenstein,Portugal,Liechtenstein,Thomas Beck,76,FALSE,FALSE
2004-10-09,Luxembourg,Russia,Russia,Dmitri Sychev,56,FALSE,FALSE
2004-10-09,Luxembourg,Russia,Russia,Andrey Arshavin,62,FALSE,FALSE
2004-10-09,Luxembourg,Russia,Russia,Dmitri Sychev,69,FALSE,FALSE
2004-10-09,Luxembourg,Russia,Russia,Dmitri Sychev,86,FALSE,FALSE
2004-10-09,Malawi,Tunisia,Malawi,Russel Mwafulirwa,19,FALSE,FALSE
2004-10-09,Malawi,Tunisia,Malawi,Emmanuel Chipatala,37,FALSE,FALSE
2004-10-09,Malawi,Tunisia,Tunisia,Ziad Jaziri,82,FALSE,FALSE
2004-10-09,Malawi,Tunisia,Tunisia,Kaies Ghodhbane,89,FALSE,FALSE
2004-10-09,North Macedonia,Netherlands,Netherlands,Wilfred Bouma,42,FALSE,FALSE
2004-10-09,North Macedonia,Netherlands,North Macedonia,Goran Pandev,45,FALSE,FALSE
2004-10-09,North Macedonia,Netherlands,Netherlands,Dirk Kuyt,65,FALSE,FALSE
2004-10-09,North Macedonia,Netherlands,North Macedonia,Aco Stojkov,71,FALSE,FALSE
2004-10-09,Panama,Jamaica,Panama,Roberto Brown,24,FALSE,FALSE
2004-10-09,Panama,Jamaica,Jamaica,Theodore Whitmore,75,FALSE,FALSE
2004-10-09,Rwanda,Algeria,Rwanda,Abedi Sa?d,9,FALSE,FALSE
2004-10-09,Rwanda,Algeria,Algeria,Isâad Bourahli,14,FALSE,FALSE
2004-10-09,Scotland,Norway,Norway,Steffen Iversen,54,FALSE,TRUE
2004-10-09,Slovakia,Latvia,Latvia,M?ris Verpakovskis,3,FALSE,FALSE
2004-10-09,Slovakia,Latvia,Slovakia,Szilárd Németh,46,FALSE,FALSE
2004-10-09,Slovakia,Latvia,Slovakia,¼ubomír Reiter,50,FALSE,FALSE
2004-10-09,Slovakia,Latvia,Slovakia,Miroslav Karhan,55,FALSE,FALSE
2004-10-09,Slovakia,Latvia,Slovakia,Miroslav Karhan,87,FALSE,FALSE
2004-10-09,Slovenia,Italy,Slovenia,Boštjan Cesar,82,FALSE,FALSE
2004-10-09,Solomon Islands,Australia,Australia,Josip Skoko,5,FALSE,FALSE
2004-10-09,Solomon Islands,Australia,Australia,Ante Milicic,19,FALSE,FALSE
2004-10-09,Solomon Islands,Australia,Australia,Josip Skoko,28,FALSE,FALSE
2004-10-09,Solomon Islands,Australia,Australia,Brett Emerton,43,FALSE,FALSE
2004-10-09,Solomon Islands,Australia,Solomon Islands,Batram Suri,60,FALSE,FALSE
2004-10-09,Solomon Islands,Australia,Australia,Ahmad Elrich,79,FALSE,FALSE
2004-10-09,Spain,Belgium,Spain,Albert Luque,60,FALSE,FALSE
2004-10-09,Spain,Belgium,Spain,Raúl,65,FALSE,FALSE
2004-10-09,Sri Lanka,Turkmenistan,Turkmenistan,Döwlet Baýramow,20,FALSE,FALSE
2004-10-09,Sri Lanka,Turkmenistan,Sri Lanka,Isuru Perera,47,FALSE,FALSE
2004-10-09,Sri Lanka,Turkmenistan,Sri Lanka,Rathnayake Mudyanselage,57,FALSE,FALSE
2004-10-09,Sri Lanka,Turkmenistan,Turkmenistan,Artýom Nazarow,70,FALSE,FALSE
2004-10-09,Sudan,Cameroon,Sudan,Faisal Agab,17,FALSE,FALSE
